exchange_flow_name,exchange_flow_id,exchange_unit,exchange_type,exchange_category,exchange_description,text
Molybdenum,f95a65ae-f63c-39be-a86a-cb9b547b781b,kg,ELEMENTARY_FLOW,Elementary flows/emission/water,,"Molybdenum.Elementary flows/emission/water..
"
Imazosulfuron,4a9b4fb9-5ffa-3a01-9be0-7c4852e5851d,kg,ELEMENTARY_FLOW,Elementary flows/emission/air,,"Imazosulfuron.Elementary flows/emission/air..
"
Flumioxazin,1e901b67-8c37-3491-88bd-a609d5a34702,kg,ELEMENTARY_FLOW,Elementary flows/emission/air,,"Flumioxazin.Elementary flows/emission/air..
"
Dicyclopentadiene,62ad4abc-7465-3350-9177-ea28dc083149,kg,ELEMENTARY_FLOW,Elementary flows/emission/water,,"Dicyclopentadiene.Elementary flows/emission/water..
"
Cerium,9755713b-27fd-36c6-afbf-53a1f3886b5b,kg,ELEMENTARY_FLOW,Elementary flows/Resource/ground,,"Cerium.Elementary flows/Resource/ground..
"
p-Cresidine,740f6c14-f1ae-3572-9210-a8f9a3d70a3c,kg,ELEMENTARY_FLOW,Elementary flows/emission/air,,"p-Cresidine.Elementary flows/emission/air..
"
Diflufenzopyr-sodium,90c3514e-228d-3c4f-a4c3-779f3c7cbed7,kg,ELEMENTARY_FLOW,Elementary flows/emission/water,,"Diflufenzopyr-sodium.Elementary flows/emission/water..
"
Oxadiazon,2da90d9e-5217-3850-b98c-11a5bd1f2363,kg,ELEMENTARY_FLOW,Elementary flows/emission/air,,"Oxadiazon.Elementary flows/emission/air..
"
Fenvalerate,c6d58ed6-fde3-38e3-b046-2de4544e844b,kg,ELEMENTARY_FLOW,Elementary flows/emission/water,,"Fenvalerate.Elementary flows/emission/water..
"
Bromine,63bd071e-a05b-3666-ba14-e1a487ed151b,kg,ELEMENTARY_FLOW,Elementary flows/emission/water,,"Bromine.Elementary flows/emission/water..
"
Flubendiamide,9fc2e1a0-6626-3ec5-8350-b79d3c41ba32,kg,ELEMENTARY_FLOW,Elementary flows/emission/air,,"Flubendiamide.Elementary flows/emission/air..
"
Pyridaben,8e7f9ebe-49b9-3763-a526-b9859b6cf5cd,kg,ELEMENTARY_FLOW,Elementary flows/emission/air,,"Pyridaben.Elementary flows/emission/air..
"
Phorate,e9c29038-790d-354a-9c9f-6ef19403a4b4,kg,ELEMENTARY_FLOW,Elementary flows/emission/air,,"Phorate.Elementary flows/emission/air..
"
Beryllium,f7ff85d1-1dc5-31d1-8c08-47bd566a32b4,kg,ELEMENTARY_FLOW,Elementary flows/Resource/ground,,"Beryllium.Elementary flows/Resource/ground..
"
Napropamide,2a09b616-e2e7-3281-9ad3-47f22c2f62e8,kg,ELEMENTARY_FLOW,Elementary flows/emission/water,,"Napropamide.Elementary flows/emission/water..
"
Graphite,f742cf48-f42b-3c21-bf97-e00e779ddc79,kg,ELEMENTARY_FLOW,Elementary flows/Resource/ground,,"Graphite.Elementary flows/Resource/ground..
"
Methyl acrylate,b95121cf-ac27-306d-88e4-94a160ab28c9,kg,ELEMENTARY_FLOW,Elementary flows/emission/air,,"Methyl acrylate.Elementary flows/emission/air..
"
Xenon-138,9e32fa50-41aa-3c16-8a4c-2e97713a2f9c,kBq,ELEMENTARY_FLOW,Elementary flows/emission/air,,"Xenon-138.Elementary flows/emission/air..
"
Acetic acid,7a4d317f-256d-3438-8a96-90ece2935d31,kg,ELEMENTARY_FLOW,Elementary flows/emission/air,,"Acetic acid.Elementary flows/emission/air..
"
Rhodium,925ac29a-c7d3-3f35-9eff-5cc3232f2f55,kg,ELEMENTARY_FLOW,Elementary flows/emission/air,,"Rhodium.Elementary flows/emission/air..
"
Phosphine,bcacf46d-46f2-3ac3-8f01-caf9bf103514,kg,ELEMENTARY_FLOW,Elementary flows/emission/air,,"Phosphine.Elementary flows/emission/air..
"
Methyl methacrylate,57eba1d7-a579-3535-bd55-733fcc34609a,kg,ELEMENTARY_FLOW,Elementary flows/emission/water,,"Methyl methacrylate.Elementary flows/emission/water..
"
Silver,c0e826d9-ea03-3ea5-bf64-cb2f02b43003,kg,ELEMENTARY_FLOW,Elementary flows/emission/air,,"Silver.Elementary flows/emission/air..
"
Vanadium,9260af11-9fbe-30a4-8e70-27f7ed845560,kg,ELEMENTARY_FLOW,Elementary flows/Resource/ground,,"Vanadium.Elementary flows/Resource/ground..
"
Nicosulfuron,b4d7f150-0f0f-3971-a66d-31be67cee10d,kg,ELEMENTARY_FLOW,Elementary flows/emission/water,,"Nicosulfuron.Elementary flows/emission/water..
"
Thifensulfuron,a6425a6c-8b40-3c24-ba85-6f644be1c2c1,kg,ELEMENTARY_FLOW,Elementary flows/emission/air,,"Thifensulfuron.Elementary flows/emission/air..
"
Cyanide compounds,87345046-bc9a-3701-b002-69fa7045c16d,kg,ELEMENTARY_FLOW,Elementary flows/emission/air,,"Cyanide compounds.Elementary flows/emission/air..
"
Ethylenediaminetetraacetic acid,f329cbee-5789-3568-ac42-e284ad32f276,kg,ELEMENTARY_FLOW,Elementary flows/emission/air,,"Ethylenediaminetetraacetic acid.Elementary flows/emission/air..
"
Mecoprop,bf540418-095f-3dfc-bdde-02fe466cefb6,kg,ELEMENTARY_FLOW,Elementary flows/emission/water,,"Mecoprop.Elementary flows/emission/water..
"
Dodecane,637c2a11-389c-3555-a5be-62d3823dbd2a,kg,ELEMENTARY_FLOW,Elementary flows/emission/water,,"Dodecane.Elementary flows/emission/water..
"
Hydrogen sulfide,448fcd9d-49f8-3144-bb84-df0fd1f8ab08,kg,ELEMENTARY_FLOW,Elementary flows/emission/water,,"Hydrogen sulfide.Elementary flows/emission/water..
"
"Dibenzo[a,l]pyrene",18a7a604-f489-3ae1-8cec-ce172a17f5b2,kg,ELEMENTARY_FLOW,Elementary flows/emission/air,,"Dibenzo[a,l]pyrene.Elementary flows/emission/air..
"
Tin oxide,2de679f1-fced-3d34-b970-7fbee15c4d6c,kg,ELEMENTARY_FLOW,Elementary flows/emission/air,,"Tin oxide.Elementary flows/emission/air..
"
Fluazifop-P-butyl,a6acc103-65ab-33ea-a33e-0074b63708bd,kg,ELEMENTARY_FLOW,Elementary flows/emission/air,,"Fluazifop-P-butyl.Elementary flows/emission/air..
"
m-Xylene,a20f692f-5cab-3036-b3aa-821fb758a39c,kg,ELEMENTARY_FLOW,Elementary flows/emission/air,,"m-Xylene.Elementary flows/emission/air..
"
Pyraclostrobin,22d0bc7f-6d99-3c31-a31a-279c3febc8fa,kg,ELEMENTARY_FLOW,Elementary flows/emission/air,,"Pyraclostrobin.Elementary flows/emission/air..
"
Lindane,1c0f7bac-3f4c-3e31-b818-5e298f309697,kg,ELEMENTARY_FLOW,Elementary flows/emission/air,,"Lindane.Elementary flows/emission/air..
"
Dicrotophos,1ad95828-852c-3ee7-9572-3a025441739c,kg,ELEMENTARY_FLOW,Elementary flows/emission/water,,"Dicrotophos.Elementary flows/emission/water..
"
Nicotine,206d8941-13ff-3907-b44c-cc34b5a3248b,kg,ELEMENTARY_FLOW,Elementary flows/emission/water,,"Nicotine.Elementary flows/emission/water..
"
Copper,ec1ff388-9bbb-367f-828c-f7b4f7ceaa47,kg,ELEMENTARY_FLOW,Elementary flows/emission/ground,,"Copper.Elementary flows/emission/ground..
"
Xenon-135,b172246a-087b-307d-913a-af43ac3aca72,kBq,ELEMENTARY_FLOW,Elementary flows/emission/air,,"Xenon-135.Elementary flows/emission/air..
"
Sethoxydim,ca19603c-0cd6-3273-b6d4-43b6b442c457,kg,ELEMENTARY_FLOW,Elementary flows/emission/water,,"Sethoxydim.Elementary flows/emission/water..
"
Fluometuron,f1412fa3-16ec-3160-a99a-46ea2a866e74,kg,ELEMENTARY_FLOW,Elementary flows/emission/water,,"Fluometuron.Elementary flows/emission/water..
"
Asbestos,a19bb01d-13b1-3887-ac5f-806fa56aff0a,kg,ELEMENTARY_FLOW,Elementary flows/emission/water,,"Asbestos.Elementary flows/emission/water..
"
Feldspar group,ebe0c1c3-9d31-3099-b4ac-c5519c2166e3,kg,ELEMENTARY_FLOW,Elementary flows/Resource/ground,,"Feldspar group.Elementary flows/Resource/ground..
"
Sodium hypochlorite,6935c5c7-f4a3-3ae6-b120-4f45bb1c984b,kg,ELEMENTARY_FLOW,Elementary flows/emission/water,,"Sodium hypochlorite.Elementary flows/emission/water..
"
Imazapic,d557b370-3d51-3842-841e-eaedac16d2ec,kg,ELEMENTARY_FLOW,Elementary flows/emission/air,,"Imazapic.Elementary flows/emission/air..
"
p-Xylene,8e880bf8-6567-3247-afb3-52a7b6c8ab5a,kg,ELEMENTARY_FLOW,Elementary flows/emission/water,,"p-Xylene.Elementary flows/emission/water..
"
Water,01ec7937-eea7-3830-aaf6-3be74f4d952b,kg,ELEMENTARY_FLOW,Elementary flows/Resource/water/subterranean,,"Water.Elementary flows/Resource/water/subterranean..
"
Propachlor,1e33b990-ba52-3c94-ac39-fddf282a952e,kg,ELEMENTARY_FLOW,Elementary flows/emission/air,,"Propachlor.Elementary flows/emission/air..
"
Hexachloroethane,f8348707-b585-36c3-bce1-dd8d43710a95,kg,ELEMENTARY_FLOW,Elementary flows/emission/air,,"Hexachloroethane.Elementary flows/emission/air..
"
Cresol,dce9617d-7a15-32be-adcb-f01854016ebc,kg,ELEMENTARY_FLOW,Elementary flows/emission/water,,"Cresol.Elementary flows/emission/water..
"
Allyl chloride,932a90ce-237d-3fcf-a438-713df66eee60,kg,ELEMENTARY_FLOW,Elementary flows/emission/air,,"Allyl chloride.Elementary flows/emission/air..
"
Thiamethoxam,b85d032e-0196-389b-ae4f-3141a64b842b,kg,ELEMENTARY_FLOW,Elementary flows/emission/air,,"Thiamethoxam.Elementary flows/emission/air..
"
Isophorone,9aa7fac7-87ac-35ac-9cfb-639180846bee,kg,ELEMENTARY_FLOW,Elementary flows/emission/air,,"Isophorone.Elementary flows/emission/air..
"
Tefluthrin,47947db3-5145-38c4-b808-f4dca1fe6768,kg,ELEMENTARY_FLOW,Elementary flows/emission/air,,"Tefluthrin.Elementary flows/emission/air..
"
Vermiculite,19be0c5c-690b-32d0-a36e-be3e629a4518,kg,ELEMENTARY_FLOW,Elementary flows/Resource/ground,,"Vermiculite.Elementary flows/Resource/ground..
"
"1,2-Dichloroethylene",4face34a-017f-309b-a54f-518e15cf7e6c,kg,ELEMENTARY_FLOW,Elementary flows/emission/air,,"1,2-Dichloroethylene.Elementary flows/emission/air..
"
Chromium,d1114675-5e8c-37c2-bbbe-00c723fb9697,kg,ELEMENTARY_FLOW,Elementary flows/Resource/ground,,"Chromium.Elementary flows/Resource/ground..
"
Bentonite,72e54433-a3d9-348d-aac4-684499fea92b,kg,ELEMENTARY_FLOW,Elementary flows/Resource/ground,,"Bentonite.Elementary flows/Resource/ground..
"
Fipronil,a027e850-76b7-38b3-b2b2-992245442e94,kg,ELEMENTARY_FLOW,Elementary flows/emission/water,,"Fipronil.Elementary flows/emission/water..
"
Pyrite,094013e3-a7a0-339f-938f-8255663a40e1,kg,ELEMENTARY_FLOW,Elementary flows/Resource/ground,,"Pyrite.Elementary flows/Resource/ground..
"
Diethylamine,ec278fbc-9d2f-319a-8a83-edbfb4f00cbd,kg,ELEMENTARY_FLOW,Elementary flows/emission/air,,"Diethylamine.Elementary flows/emission/air..
"
Natural gas,ae604834-c49a-3ebb-b15b-06e6e89e427e,MJ,ELEMENTARY_FLOW,Elementary flows/Resource/air,,"Natural gas.Elementary flows/Resource/air..
"
Forchlorfenuron,d71e7eec-b7f6-33a2-9350-70d1d424ad41,kg,ELEMENTARY_FLOW,Elementary flows/emission/water,,"Forchlorfenuron.Elementary flows/emission/water..
"
Arsenic(V),c49b23d3-a86b-39f2-adfc-56cf928d39e7,kg,ELEMENTARY_FLOW,Elementary flows/emission/ground,,"Arsenic(V).Elementary flows/emission/ground..
"
Hexachlorobenzene,28c8bbdf-1a2b-3c96-baf8-d965df47c0c6,kg,ELEMENTARY_FLOW,Elementary flows/emission/air,,"Hexachlorobenzene.Elementary flows/emission/air..
"
Zinc phosphide,c40e0f27-0094-3ce1-ba29-354c7173d6b0,kg,ELEMENTARY_FLOW,Elementary flows/emission/water,,"Zinc phosphide.Elementary flows/emission/water..
"
Isobutyraldehyde,48025083-f8d4-36b3-a265-b4759e4d93fb,kg,ELEMENTARY_FLOW,Elementary flows/emission/water,,"Isobutyraldehyde.Elementary flows/emission/water..
"
Carbon-14,b7d2532e-bafa-32ed-9265-34b6b548dd93,kBq,ELEMENTARY_FLOW,Elementary flows/emission/water,,"Carbon-14.Elementary flows/emission/water..
"
Magnesium,8a039ef9-ea10-3a7e-8376-49235324a7f9,kg,ELEMENTARY_FLOW,Elementary flows/emission/ground,,"Magnesium.Elementary flows/emission/ground..
"
Sulfuric acid,78f32bf1-7a26-3163-9085-3df4da7d9e57,kg,ELEMENTARY_FLOW,Elementary flows/emission/water,,"Sulfuric acid.Elementary flows/emission/water..
"
Anthracene,a6317c2a-8158-37db-bb2c-5ae4b1219d44,kg,ELEMENTARY_FLOW,Elementary flows/emission/ground,,"Anthracene.Elementary flows/emission/ground..
"
Ethofumesate,c1d90c3a-3d9e-3f8c-96d1-8c5193360389,kg,ELEMENTARY_FLOW,Elementary flows/emission/air,,"Ethofumesate.Elementary flows/emission/air..
"
Spiromesifen,aaf755a7-4269-3acc-9b67-e95c8ee66c2c,kg,ELEMENTARY_FLOW,Elementary flows/emission/air,,"Spiromesifen.Elementary flows/emission/air..
"
Clofentezine,fa337141-3c00-3e8a-bc60-f52506cd893e,kg,ELEMENTARY_FLOW,Elementary flows/emission/water,,"Clofentezine.Elementary flows/emission/water..
"
Phosmet,830deb0a-67bc-31aa-adaf-ab0a48028453,kg,ELEMENTARY_FLOW,Elementary flows/emission/water,,"Phosmet.Elementary flows/emission/water..
"
Fluthiacet-methyl,3f4eeff7-0c1b-3524-8163-fe629dfe7562,kg,ELEMENTARY_FLOW,Elementary flows/emission/water,,"Fluthiacet-methyl.Elementary flows/emission/water..
"
Vanadium,f5d6980f-0bab-38e7-a203-95da64eb6091,kg,ELEMENTARY_FLOW,Elementary flows/emission/water,,"Vanadium.Elementary flows/emission/water..
"
Trichloroacetic acid,640c92aa-019b-30fd-81c1-57a0955c2dc2,kg,ELEMENTARY_FLOW,Elementary flows/emission/air,,"Trichloroacetic acid.Elementary flows/emission/air..
"
Antimony,a6ec695d-c0d4-36a0-8ce6-afaa4239590c,kg,ELEMENTARY_FLOW,Elementary flows/emission/ground,,"Antimony.Elementary flows/emission/ground..
"
Methoxyfenozide,bfc76352-2a88-3da7-8678-fe3ad4c2ff40,kg,ELEMENTARY_FLOW,Elementary flows/emission/air,,"Methoxyfenozide.Elementary flows/emission/air..
"
Indoxacarb,8ec9ce88-ab78-3156-9676-0f1bd8d0441b,kg,ELEMENTARY_FLOW,Elementary flows/emission/air,,"Indoxacarb.Elementary flows/emission/air..
"
Sulfur hexafluoride,8334c424-1603-3274-bec1-15a7bd5c8e86,kg,ELEMENTARY_FLOW,Elementary flows/emission/air,,"Sulfur hexafluoride.Elementary flows/emission/air..
"
Phosphorus,95df3205-7c00-3edd-af6e-92ff90f42999,kg,ELEMENTARY_FLOW,Elementary flows/emission/air,,"Phosphorus.Elementary flows/emission/air..
"
Thiacloprid,37223373-7a77-374f-862a-f551d416f608,kg,ELEMENTARY_FLOW,Elementary flows/emission/air,,"Thiacloprid.Elementary flows/emission/air..
"
Manganese-54,204e3a2a-1fb5-38ad-b417-04cb01fde161,kBq,ELEMENTARY_FLOW,Elementary flows/emission/water,,"Manganese-54.Elementary flows/emission/water..
"
"1,1,2,2-Tetrachloroethane",93c46787-fe26-3ebd-84b1-25ae486ef58d,kg,ELEMENTARY_FLOW,Elementary flows/emission/air,,"1,1,2,2-Tetrachloroethane.Elementary flows/emission/air..
"
Methoxyfenozide,7143e51b-fb00-3f6f-b3ef-8a114229e8f9,kg,ELEMENTARY_FLOW,Elementary flows/emission/water,,"Methoxyfenozide.Elementary flows/emission/water..
"
Myclobutanil,b3380c2d-db5c-3aaf-a027-de34dfefcffa,kg,ELEMENTARY_FLOW,Elementary flows/emission/air,,"Myclobutanil.Elementary flows/emission/air..
"
"2,4-Dinitrophenol",e1ed2ffa-3b8e-3976-bfc1-702da9858f48,kg,ELEMENTARY_FLOW,Elementary flows/emission/water,,"2,4-Dinitrophenol.Elementary flows/emission/water..
"
"1,1,1-Trichloroethane",23bc29c9-5fa5-3269-b560-1d4b7a20842d,kg,ELEMENTARY_FLOW,Elementary flows/emission/water,,"1,1,1-Trichloroethane.Elementary flows/emission/water..
"
Nicosulfuron,773db9dd-b18c-3b11-98ff-eda321c69a67,kg,ELEMENTARY_FLOW,Elementary flows/emission/air,,"Nicosulfuron.Elementary flows/emission/air..
"
Calcium carbonate,a6a3f554-502b-3952-be02-f172c1df55f5,kg,ELEMENTARY_FLOW,Elementary flows/Resource/ground,,"Calcium carbonate.Elementary flows/Resource/ground..
"
Thidiazuron,d9ed3dc2-f6f2-3436-ba72-ae400ff59248,kg,ELEMENTARY_FLOW,Elementary flows/emission/air,,"Thidiazuron.Elementary flows/emission/air..
"
Magnesium,1345e5a3-e4c5-3cc1-b896-988ae1796d8e,kg,ELEMENTARY_FLOW,Elementary flows/emission/water,,"Magnesium.Elementary flows/emission/water..
"
Methacrylonitrile,a4c36b32-c81e-3a93-8764-b27020bf0704,kg,ELEMENTARY_FLOW,Elementary flows/emission/air,,"Methacrylonitrile.Elementary flows/emission/air..
"
Dichlorobenzene,4b26dc27-7261-3dee-a44d-8abb3fb419ce,kg,ELEMENTARY_FLOW,Elementary flows/emission/air,,"Dichlorobenzene.Elementary flows/emission/air..
"
Catechol,3d945f59-07c2-3209-9421-0ed57a7e33a1,kg,ELEMENTARY_FLOW,Elementary flows/emission/water,,"Catechol.Elementary flows/emission/water..
"
Lead,b66af8c0-de54-3a35-ace0-7743af98f6de,kg,ELEMENTARY_FLOW,Elementary flows/Resource/ground,,"Lead.Elementary flows/Resource/ground..
"
Imazapic,bce38453-6981-3fb5-90ff-6cfdc2e3db16,kg,ELEMENTARY_FLOW,Elementary flows/emission/water,,"Imazapic.Elementary flows/emission/water..
"
Halon 1301,9c1c4e0d-e68f-3cbf-9bcf-2c54f9b4cae7,kg,ELEMENTARY_FLOW,Elementary flows/emission/air,,"Halon 1301.Elementary flows/emission/air..
"
Garnet group,08892041-9412-351c-a166-9f0966dbd29d,kg,ELEMENTARY_FLOW,Elementary flows/Resource/ground,,"Garnet group.Elementary flows/Resource/ground..
"
Tebuconazole,0df50c9e-16ca-34b3-802b-ffc969edb8a6,kg,ELEMENTARY_FLOW,Elementary flows/emission/air,,"Tebuconazole.Elementary flows/emission/air..
"
1-Naphthaleneacetamide,8bd6ef6d-351a-39c8-8ede-e317af28f417,kg,ELEMENTARY_FLOW,Elementary flows/emission/air,,"1-Naphthaleneacetamide.Elementary flows/emission/air..
"
Tin,6a363e7a-441d-3c00-bd50-72bf574ad92d,kg,ELEMENTARY_FLOW,Elementary flows/emission/air,,"Tin.Elementary flows/emission/air..
"
Fluorene,d83e2d8e-93e4-37c2-be41-b7b7d9f93a11,kg,ELEMENTARY_FLOW,Elementary flows/emission/water,,"Fluorene.Elementary flows/emission/water..
"
Acrolein,7c4a3f48-1c40-3e90-a978-979bde86759d,kg,ELEMENTARY_FLOW,Elementary flows/emission/water,,"Acrolein.Elementary flows/emission/water..
"
Zeta-Cypermethrin,bba26198-243f-3d4d-8272-ea418c7a6901,kg,ELEMENTARY_FLOW,Elementary flows/emission/water,,"Zeta-Cypermethrin.Elementary flows/emission/water..
"
Acrylic acid,095a415d-124e-3060-93cc-94715d682795,kg,ELEMENTARY_FLOW,Elementary flows/emission/air,,"Acrylic acid.Elementary flows/emission/air..
"
Hydramethylnon,45ca362a-f4c3-3ecb-930a-f178745400c3,kg,ELEMENTARY_FLOW,Elementary flows/emission/air,,"Hydramethylnon.Elementary flows/emission/air..
"
Selenium,215fdef5-4bee-3402-b597-d0ae5c449b3b,kg,ELEMENTARY_FLOW,Elementary flows/emission/water,,"Selenium.Elementary flows/emission/water..
"
HCFC-21,da3c6b78-9320-3f06-93d1-2b7fbc956af5,kg,ELEMENTARY_FLOW,Elementary flows/emission/air,,"HCFC-21.Elementary flows/emission/air..
"
Fenhexamid,eacb07be-f0d9-3e58-9a11-5141f074f34f,kg,ELEMENTARY_FLOW,Elementary flows/emission/water,,"Fenhexamid.Elementary flows/emission/water..
"
Methidathion,bfac8683-a710-34db-ad12-e66234e96736,kg,ELEMENTARY_FLOW,Elementary flows/emission/air,,"Methidathion.Elementary flows/emission/air..
"
Diuron,86247a7d-a038-303f-bdf1-63421aa72825,kg,ELEMENTARY_FLOW,Elementary flows/emission/air,,"Diuron.Elementary flows/emission/air..
"
Dimethoate,f74132da-f9ea-3052-985b-7d86074eaa5b,kg,ELEMENTARY_FLOW,Elementary flows/emission/air,,"Dimethoate.Elementary flows/emission/air..
"
Zirconium,3ca65344-7d94-3bc1-8454-32d2e77766f4,kg,ELEMENTARY_FLOW,Elementary flows/Resource/ground,,"Zirconium.Elementary flows/Resource/ground..
"
Pentobarbital sodium,4ca5b281-23fa-3b27-a981-33dd3870dbe7,kg,ELEMENTARY_FLOW,Elementary flows/emission/air,,"Pentobarbital sodium.Elementary flows/emission/air..
"
3-Iodo-2-propynyl butylcarbamate,bb693d36-226b-38f9-b409-a1cba9a33d5b,kg,ELEMENTARY_FLOW,Elementary flows/emission/air,,"3-Iodo-2-propynyl butylcarbamate.Elementary flows/emission/air..
"
"Dibenzo[a,h]pyrene",0f6267c8-58a9-31ca-8e2f-be97e07d7eaf,kg,ELEMENTARY_FLOW,Elementary flows/emission/air,,"Dibenzo[a,h]pyrene.Elementary flows/emission/air..
"
Sulfite,192a68c2-1672-3f30-ae06-a52765311a5b,kg,ELEMENTARY_FLOW,Elementary flows/emission/water,,"Sulfite.Elementary flows/emission/water..
"
Bifenazate,d1b240a0-14ec-3fe3-9a53-ff8d2202251e,kg,ELEMENTARY_FLOW,Elementary flows/emission/water,,"Bifenazate.Elementary flows/emission/water..
"
Nitroglycerin,5600a4d7-34a7-3ecc-9dbb-03b10d567ad5,kg,ELEMENTARY_FLOW,Elementary flows/emission/air,,"Nitroglycerin.Elementary flows/emission/air..
"
Natural gas,ad1bd08b-d640-3605-803e-988d109197e0,MJ,ELEMENTARY_FLOW,Elementary flows/Resource/air/subterranean,,"Natural gas.Elementary flows/Resource/air/subterranean..
"
Styrene oxide,0668565f-81e7-3ccc-8640-41bfc1305418,kg,ELEMENTARY_FLOW,Elementary flows/emission/air,,"Styrene oxide.Elementary flows/emission/air..
"
Eicosane,c69ad153-4e30-39ac-92e0-ded6825e8ec8,kg,ELEMENTARY_FLOW,Elementary flows/emission/water,,"Eicosane.Elementary flows/emission/water..
"
Zoxamide,c9f7cc31-62fa-3a05-81a3-cfc4fa0b0dd4,kg,ELEMENTARY_FLOW,Elementary flows/emission/water,,"Zoxamide.Elementary flows/emission/water..
"
Naphthalene,b6604aac-5823-3882-be88-720da587ffb7,kg,ELEMENTARY_FLOW,Elementary flows/emission/ground,,"Naphthalene.Elementary flows/emission/ground..
"
Fluorite,ea940079-0b1a-3e26-9013-c5ace83fa0f5,kg,ELEMENTARY_FLOW,Elementary flows/Resource/ground,,"Fluorite.Elementary flows/Resource/ground..
"
Sulfur oxides,42e4c3cb-8468-3004-bd4b-19e6cbb81687,kg,ELEMENTARY_FLOW,Elementary flows/emission/air,,"Sulfur oxides.Elementary flows/emission/air..
"
Chlorsulfuron,2cd68393-126c-3f60-914c-94d44cad9572,kg,ELEMENTARY_FLOW,Elementary flows/emission/air,,"Chlorsulfuron.Elementary flows/emission/air..
"
Nitrogen,d4625608-6ef8-3ce6-bfa4-0f96f3535e23,kg,ELEMENTARY_FLOW,Elementary flows/emission/water,,"Nitrogen.Elementary flows/emission/water..
"
Bromoxynil octanoate,fe02f4f5-4622-3a6b-beff-deb065c70a90,kg,ELEMENTARY_FLOW,Elementary flows/emission/water,,"Bromoxynil octanoate.Elementary flows/emission/water..
"
Pyroxasulfone,81ef5a98-c6fd-3ec6-8300-33be0600c24d,kg,ELEMENTARY_FLOW,Elementary flows/emission/air,,"Pyroxasulfone.Elementary flows/emission/air..
"
Ethalfluralin,2121ae9b-4bf1-3d60-9f5b-501e59ad3c39,kg,ELEMENTARY_FLOW,Elementary flows/emission/air,,"Ethalfluralin.Elementary flows/emission/air..
"
Bromine,b3c70893-3c45-341e-903a-3dd226382175,kg,ELEMENTARY_FLOW,Elementary flows/emission/air,,"Bromine.Elementary flows/emission/air..
"
Flutriafol,045a2916-daf4-3609-abac-9ec88598ba77,kg,ELEMENTARY_FLOW,Elementary flows/emission/water,,"Flutriafol.Elementary flows/emission/water..
"
Acetochlor,e4a6d76f-7108-3fd3-a47f-22732dbf42aa,kg,ELEMENTARY_FLOW,Elementary flows/emission/water,,"Acetochlor.Elementary flows/emission/water..
"
Triethylene glycol,3a682cf4-2955-3a08-83c3-649d6ec9bb33,kg,ELEMENTARY_FLOW,Elementary flows/emission/air,,"Triethylene glycol.Elementary flows/emission/air..
"
Captan,d1cfa86a-a826-37d5-9319-b3ccacc88945,kg,ELEMENTARY_FLOW,Elementary flows/emission/air,,"Captan.Elementary flows/emission/air..
"
Acenaphthylene,34b07e52-3833-3665-aeec-01aed3f78362,kg,ELEMENTARY_FLOW,Elementary flows/emission/air,,"Acenaphthylene.Elementary flows/emission/air..
"
Sulfuric acid,0838fbf7-0add-3353-ba9a-b187edeb85d6,kg,ELEMENTARY_FLOW,Elementary flows/emission/air,,"Sulfuric acid.Elementary flows/emission/air..
"
Acetamiprid,b87f8209-7b4e-32a6-a6ac-01b45c6636dd,kg,ELEMENTARY_FLOW,Elementary flows/emission/air,,"Acetamiprid.Elementary flows/emission/air..
"
Primisulfuron-methyl,56fc39b2-1d6b-33dc-9308-97d6b90be7c2,kg,ELEMENTARY_FLOW,Elementary flows/emission/water,,"Primisulfuron-methyl.Elementary flows/emission/water..
"
