process_name,process_id,process_location,process_description,exchange_name,exchange_id,exchange_flow_name,exchange_flow_id,exchange_amount,exchange_unit,exchange_type,exchange_category,exchange_description,exchange_is_input,exchange_ecoinvent_type,exchange_supplying_process_id,exchange_supplying_process_name,exchange_supplying_process_location,exchange_flow_type
pyrolysis of glass/carbon fiber,277dc4c0bffa44f8af392a322514a1b7,GLO,"Inventory for wind blade recycling via pyrolysis from Sherif (https://pubs.acs.org/doi/10.1021/acssusresmgt.4c00256 )

results in 72% yield of solids (carbon fiber?)",pyrolysis of glass/carbon fiber,277dc4c0bffa44f8af392a322514a1b7,pyrolysis of glass/carbon fiber,277dc4c0bffa44f8af392a322514a1b7,1.0,kg,PRODUCT_FLOW,,,False,production,,,,PRODUCT_FLOW
treatment of waste via landfill,3b36ca69f6104ef3b17b15f224634ef3,GLO,"generic inventory for landfilling waste. Accounts for transportation distance (100 km), and energy consumption. Data is derived from https://www.sciencedirect.com/science/article/pii/S0959652616302128?via%3Dihub

and https://advanced.onlinelibrary.wiley.com/doi/full/10.1002/adsu.202300068
",treatment of waste via landfill,3b36ca69f6104ef3b17b15f224634ef3,treatment of waste via landfill,3b36ca69f6104ef3b17b15f224634ef3,1.0,kg,PRODUCT_FLOW,,,False,production,,,,PRODUCT_FLOW
Copper,c3b2244dbba5469d839dca55eb479986,GLO,"This inventory is for the production of refined Copper from sulfide ore (2% grade). Based on report by Argonne National lab on LCI of critical minerals/materials (Krishnamoorthy and Kelly, 2022)

- material left out is ammonium nitrate (used in quantity of 0.375 kg/kg), and Baryte (BaSO4) in 0.0015 kg/kg, graphite electrodes at 0.0002, copper powder (0.0002648), nitric acid (0.0001817), hydrogen peroxide (0.0024 kg/kg)

mining is 81% diesel, 19% electricity
benefication is 100% electricty 

biosphere flows are derived from : https://doi.org/10.1016/j.resconrec.2019.03.020",Copper,c3b2244dbba5469d839dca55eb479986,Copper,c3b2244dbba5469d839dca55eb479986,1.0,kg,PRODUCT_FLOW,,,False,production,,,,PRODUCT_FLOW
concentrated lithium brine,0a422ed459d74a05b58a52a6b2ccabe3,GLO,"LCI derived from literature https://doi.org/10.1016/j.resconrec.2022.106634

https://www.sciencedirect.com/science/article/pii/S0921344922004670?via%3Dihub",concentrated lithium brine,0a422ed459d74a05b58a52a6b2ccabe3,concentrated lithium brine,0a422ed459d74a05b58a52a6b2ccabe3,1.0,kg,PRODUCT_FLOW,,,False,production,,,,PRODUCT_FLOW
onshore wind_kwh,e5391cfef1ae42c196256ab3f747b7f7,GLO,"using inventory for onshore wind rom REMPD, including EoL but without credits for recycling'

MW to kwh conversion determined assuming : 20 lifespan, 34% capacitity factor --> total lifecycle kwh = 58692000",onshore wind_kwh,e5391cfef1ae42c196256ab3f747b7f7,onshore wind_kwh,e5391cfef1ae42c196256ab3f747b7f7,1.0,kwh,PRODUCT_FLOW,,,False,production,,,,PRODUCT_FLOW
bauxite,1468e8181a2547bcb787516338644746,GLO,LCI for mining 1 kg of bauxite (global average) from Lian et al 2025 (https://doi.org/10.3390/pr13020419),bauxite,1468e8181a2547bcb787516338644746,bauxite,1468e8181a2547bcb787516338644746,1.0,kg,PRODUCT_FLOW,,,False,production,,,,PRODUCT_FLOW
lithium hydroxide ,21bafe812be94eeaa9270b20b9dd6115,GLO,LCI derived from Argonne report (Updates for Battery Recycling and Materials in GREET 2019),lithium hydroxide ,21bafe812be94eeaa9270b20b9dd6115,lithium hydroxide ,21bafe812be94eeaa9270b20b9dd6115,1.0,kg,PRODUCT_FLOW,,,False,production,,,,PRODUCT_FLOW
"steel, 30/70 BOF/EAF",557c928bb1d243bab9895bc1e1ae9ef2,GLO,,"steel, 30/70 BOF/EAF",557c928bb1d243bab9895bc1e1ae9ef2,"steel, 30/70 BOF/EAF",557c928bb1d243bab9895bc1e1ae9ef2,1.0,kg,PRODUCT_FLOW,,,False,production,,,,PRODUCT_FLOW
"steel, BOF",ef04877a541c4e79a7e1cf24963a4a80,GLO,LCI derived from https://doi.org/10.1016/j.susmat.2022.e00564,"steel, BOF",ef04877a541c4e79a7e1cf24963a4a80,"steel, BOF",ef04877a541c4e79a7e1cf24963a4a80,1.0,kg,PRODUCT_FLOW,,,False,production,,,,PRODUCT_FLOW
platinum,ba88141e29744f75b00179795ec0dba2,GLO,"life cycle inventory for platinum. Derived from Glaister and Mudd (https://doi.org/10.1016/j.mineng.2009.12.007) which reports impacts in terms of energy adn water consumption per kg ""platinum group metal"" . Therefore, this same inventory is assumed for the other metals (iridium, rhodium,etc.).  Biosphere flows such as land use and mineral use is derived from platinum group metal association (PGMA) inventory data that was shared upon request. These emissions are specific to each metal. The emissions to water are based on the total quantity of sulfidic tailings output from the PGMA, and cross-referenced with the inventory from DOKA (https://doka.ch/SulfidicTailingsDisposalDoka.pdf) for sulfidic mine tailings.",platinum,ba88141e29744f75b00179795ec0dba2,platinum,ba88141e29744f75b00179795ec0dba2,1.0,kg,PRODUCT_FLOW,,,False,production,,,,PRODUCT_FLOW
NMC532 battery_V2 base case EoL,2a0d5a60272b4371a22bb858c8d24e1b_copy4,GLO,"Inventory from EverBatt

assuming US aluminum production

base case EoL assumes landfilling",NMC532 battery_V2 base case EoL,2a0d5a60272b4371a22bb858c8d24e1b_copy4,NMC532 battery_V2 base case EoL,2a0d5a60272b4371a22bb858c8d24e1b_copy4,1.0,MW,PRODUCT_FLOW,,,False,production,,,,PRODUCT_FLOW
NMC532 battery,2a0d5a60272b4371a22bb858c8d24e1b_copy1,GLO,Inventory from EverBatt,NMC532 battery,2a0d5a60272b4371a22bb858c8d24e1b_copy1,NMC532 battery,2a0d5a60272b4371a22bb858c8d24e1b_copy1,1.0,MW,PRODUCT_FLOW,,,False,production,,,,PRODUCT_FLOW
Iridium,ba88141e29744f75b00179795ec0dba2_copy1,GLO,"life cycle inventory for platinum. Derived from Glaister and Mudd (https://doi.org/10.1016/j.mineng.2009.12.007) which reports impacts in terms of energy adn water consumption per kg ""platinum group metal"" . Therefore, this same inventory is assumed for the other metals (iridium, rhodium,etc.).  Biosphere flows such as land use and mineral use is derived from platinum group metal association (PGMA) inventory data that was shared upon request. These emissions /resources are specific to each metal. The emissions to water are based on the total quantity of sulfidic tailings output from the PGMA, and cross-referenced with the inventory from DOKA (https://doka.ch/SulfidicTailingsDisposalDoka.pdf) for sulfidic mine tailings.",Iridium,ba88141e29744f75b00179795ec0dba2_copy1,Iridium,ba88141e29744f75b00179795ec0dba2_copy1,1.0,kg,PRODUCT_FLOW,,,False,production,,,,PRODUCT_FLOW
MSW incineration,58cf0df10a794bcb9e4cecde1e261b62,GLO,Inventory from the supplementary dataset reported in https://www.sciencedirect.com/science/article/pii/S0048969721008524 ,MSW incineration,58cf0df10a794bcb9e4cecde1e261b62,MSW incineration,58cf0df10a794bcb9e4cecde1e261b62,1.0,kg,PRODUCT_FLOW,,,False,production,,,,PRODUCT_FLOW
Manganese ,a7855d4c3576430ead06c5ff802533e2,GLO,"Average inventory from literature for electrolytic manganese metal

https://www.sciencedirect.com/science/article/pii/S0959652619348218
https://www.sciencedirect.com/science/article/pii/S0048969724050113",Manganese ,a7855d4c3576430ead06c5ff802533e2,Manganese ,a7855d4c3576430ead06c5ff802533e2,1.0,kg,PRODUCT_FLOW,,,False,production,,,,PRODUCT_FLOW
LFP battery kwh,6984791343d14db78acacc1316d6b341,GLO,"MW to kwh conversion made assuming 1 MW capacity battery, with a lifetime of 10,000 cycles --> lifetime kwh =10000000kwh
",LFP battery kwh,6984791343d14db78acacc1316d6b341,LFP battery kwh,6984791343d14db78acacc1316d6b341,1.0,kwh,PRODUCT_FLOW,,,False,production,,,,PRODUCT_FLOW
Hydro NMC battery recycling,6eed6a527745435386d0704fad86f8f8,GLO,LCI from https://onlinelibrary.wiley.com/doi/full/10.1111/jiec.13021,Hydro NMC battery recycling,6eed6a527745435386d0704fad86f8f8,Hydro NMC battery recycling,6eed6a527745435386d0704fad86f8f8,1.0,MW,PRODUCT_FLOW,,,False,production,,,,PRODUCT_FLOW
PV-Si_V2 REMPD optimistic EOL,b5f9da52f03d4028b535bb59e61e8fec_copy5,GLO,"optimistic EoL assumes ""theoretical"" recycling of the module and recycling racking material and glass (100% aluminum, 98% glass, 95% silicon) , as specified in the NREL report.",PV-Si_V2 REMPD optimistic EOL,b5f9da52f03d4028b535bb59e61e8fec_copy5,PV-Si_V2 REMPD optimistic EOL,b5f9da52f03d4028b535bb59e61e8fec_copy5,1.0,MW,PRODUCT_FLOW,,,False,production,,,,PRODUCT_FLOW
graphite concentrate,285a808917de45d3b87454feb8cf5062,GLO,life cycle inventory from https://www.sciencedirect.com/science/article/pii/S0959652622001172,graphite concentrate,285a808917de45d3b87454feb8cf5062,graphite concentrate,285a808917de45d3b87454feb8cf5062,1.0,kg,PRODUCT_FLOW,,,False,production,,,,PRODUCT_FLOW
praseodymium/neodymium,36dd792924424c608fcae616112faf13,GLO,"LCI derived from ""A critical life cycle assessment of present and potential rare earth circularity routes from permanent magnets""
*In Pr-Nd alloy, Nd metal is about 0.8 kg, and Pr metal is about 0.2 kg",praseodymium/neodymium,36dd792924424c608fcae616112faf13,praseodymium/neodymium,36dd792924424c608fcae616112faf13,1.0,kg,PRODUCT_FLOW,,,False,production,,,,PRODUCT_FLOW
Concrete,af83e299104b41b283f194a759cc89e3,GLO,"Inventory for 1 kg of ordinary concrete based on https://www.osti.gov/etdeweb/servlets/purl/20693293

just includes energy demand emissions to air

Density is 2330 kg/m3",Concrete,af83e299104b41b283f194a759cc89e3,Concrete,af83e299104b41b283f194a759cc89e3,1.0,m3,PRODUCT_FLOW,,,False,production,,,,PRODUCT_FLOW
coated spherical graphite,385165b086394c01affa1684f4cb51b5,GLO,life cycle inventory from https://www.sciencedirect.com/science/article/pii/S0959652622001172,coated spherical graphite,385165b086394c01affa1684f4cb51b5,coated spherical graphite,385165b086394c01affa1684f4cb51b5,1.0,kg,PRODUCT_FLOW,,,False,production,,,,PRODUCT_FLOW
"Electricity, at Grid, China",89389d98-1ba6-30c5-9c33-92443694936b_copy1,China,"Based on electricity grid make-up for China in 2022, data derived from IEA 
https://www.iea.org/countries/china","Electricity, at grid, China",89389d98-1ba6-30c5-9c33-92443694936b_copy1,"Electricity, at grid, China",89389d98-1ba6-30c5-9c33-92443694936b_copy1,3.6,megajoule,PRODUCT_FLOW,,,False,production,,,,PRODUCT_FLOW
H2 PEMWE stack_renewable,164b653cb73c475d97e626f01cb74ab3_copy1,GLO,inventory for producing 1 MW of hydrogen power,H2 PEMWE stack_renewable,164b653cb73c475d97e626f01cb74ab3_copy1,H2 PEMWE stack_renewable,164b653cb73c475d97e626f01cb74ab3_copy1,1.0,mw,PRODUCT_FLOW,,,False,production,,,,PRODUCT_FLOW
steel slag disposal,528c9d8ff9a24f53a5fff934cb32e935,GLO,"LCI for 1 kg of steel slag disposal, derived from https://doi.org/10.1016/j.jclepro.2024.141166 
using the hot braising steel slag route",steel slag disposal,528c9d8ff9a24f53a5fff934cb32e935,steel slag disposal,528c9d8ff9a24f53a5fff934cb32e935,1.0,kg,PRODUCT_FLOW,,,False,production,,,,PRODUCT_FLOW
Cobalt sulfate_V2,350143ba4fff4d4aa3838c7a61f96ab4,GLO,"Life cycle inventory for cobalt sulfate production derived from nickel-copper-cobalt mine in China
ref: https://doi.org/10.1007/s11367-021-01925-x",Cobalt sulfate_V2,350143ba4fff4d4aa3838c7a61f96ab4,Cobalt sulfate_V2,350143ba4fff4d4aa3838c7a61f96ab4,1.0,kg,PRODUCT_FLOW,,,False,production,,,,PRODUCT_FLOW
recycling (theoretical) EoL PV module,9edbfcafb5a048a1b4b649e2686115c7_copy1,GLO,"Inventory from NREL report ""An Updated Life Cycle Assessment of Utility-Scale Solar Photovoltaic Systems Installed in the United States""",recycling (theoretical) EoL PV module,9edbfcafb5a048a1b4b649e2686115c7_copy1,recycling (theoretical) EoL PV module,9edbfcafb5a048a1b4b649e2686115c7_copy1,1.0,MW,PRODUCT_FLOW,,,False,production,,,,PRODUCT_FLOW
"Wind, onshore with baseline EoL no credits",aeee3498803b4c5d8b9646fe53e0bdf2_copy3,GLO,"Baseline EOL assumes that blades and concrete are landfilled

In addition, 50% of metals are assumed to be recycled (assuming corrosion effects rate of recycling)
",Roundwood; hardwood; green; at mill,655c14ed-5b78-3e50-96e5-e21f710143fe.6ce8c09f-8a15-3d59-a868-8093b62c4ff4,Roundwood; hardwood; green; at mill,655c14ed-5b78-3e50-96e5-e21f710143fe.6ce8c09f-8a15-3d59-a868-8093b62c4ff4,3.4,cubic meter,TECHNOSPHERE,,,True,technosphere,655c14ed-5b78-3e50-96e5-e21f710143fe.6ce8c09f-8a15-3d59-a868-8093b62c4ff4,"Roundwood, hardwood, green, at mill, NE-NC",United States,TECHNOSPHERE
"Wind, onshore with baseline EoL no credits",aeee3498803b4c5d8b9646fe53e0bdf2_copy3,GLO,"Baseline EOL assumes that blades and concrete are landfilled

In addition, 50% of metals are assumed to be recycled (assuming corrosion effects rate of recycling)
","Iron, sand casted",076898a5-e1ce-3c50-9df4-6445fc0bb6aa,"Iron, sand casted",076898a5-e1ce-3c50-9df4-6445fc0bb6aa,9000.0,kilogram,TECHNOSPHERE,,,True,technosphere,076898a5-e1ce-3c50-9df4-6445fc0bb6aa,"Iron, sand casted",Northern America,TECHNOSPHERE
"Wind, onshore with baseline EoL no credits",aeee3498803b4c5d8b9646fe53e0bdf2_copy3,GLO,"Baseline EOL assumes that blades and concrete are landfilled

In addition, 50% of metals are assumed to be recycled (assuming corrosion effects rate of recycling)
","Steel, stainless 304, flat rolled coil",49f5324b-fc33-36e9-b5af-3c80d73492bd.3f2fed05-f530-32e9-b0f9-0dcb5280aa9d,"Steel, stainless 304, flat rolled coil",49f5324b-fc33-36e9-b5af-3c80d73492bd.3f2fed05-f530-32e9-b0f9-0dcb5280aa9d,5438.4,kilogram,TECHNOSPHERE,,,True,technosphere,49f5324b-fc33-36e9-b5af-3c80d73492bd.3f2fed05-f530-32e9-b0f9-0dcb5280aa9d,"Steel, stainless 304, flat rolled coil",Northern America,TECHNOSPHERE
"Wind, onshore with baseline EoL no credits",aeee3498803b4c5d8b9646fe53e0bdf2_copy3,GLO,"Baseline EOL assumes that blades and concrete are landfilled

In addition, 50% of metals are assumed to be recycled (assuming corrosion effects rate of recycling)
",Copper,c3b2244dbba5469d839dca55eb479986,Copper,c3b2244dbba5469d839dca55eb479986,1002.88,kg,TECHNOSPHERE,,,True,technosphere,c3b2244dbba5469d839dca55eb479986,Copper,GLO,TECHNOSPHERE
"Wind, onshore with baseline EoL no credits",aeee3498803b4c5d8b9646fe53e0bdf2_copy3,GLO,"Baseline EOL assumes that blades and concrete are landfilled

In addition, 50% of metals are assumed to be recycled (assuming corrosion effects rate of recycling)
","E-glass, at plant",2d50471f-ae3a-337b-9e53-6ff319e39b55,"E-glass, at plant",2d50471f-ae3a-337b-9e53-6ff319e39b55,9128.11,kilogram,TECHNOSPHERE,,,True,technosphere,2d50471f-ae3a-337b-9e53-6ff319e39b55,"E-glass, at plant",United States,TECHNOSPHERE
"Wind, onshore with baseline EoL no credits",aeee3498803b4c5d8b9646fe53e0bdf2_copy3,GLO,"Baseline EOL assumes that blades and concrete are landfilled

In addition, 50% of metals are assumed to be recycled (assuming corrosion effects rate of recycling)
",Nickel from sulfide ores,b0e83834598d43e6ac64ea0802f1c0a0,Nickel from sulfide ores,b0e83834598d43e6ac64ea0802f1c0a0,2512.1,kg,TECHNOSPHERE,,,True,technosphere,b0e83834598d43e6ac64ea0802f1c0a0,Nickel from sulfide ores,GLO,TECHNOSPHERE
"Wind, onshore with baseline EoL no credits",aeee3498803b4c5d8b9646fe53e0bdf2_copy3,GLO,"Baseline EOL assumes that blades and concrete are landfilled

In addition, 50% of metals are assumed to be recycled (assuming corrosion effects rate of recycling)
","Polyethylene terephthalate, PET, virgin resin, at plant, kg",2b2f738d-2044-462f-ba56-5112ee683cb6.e7bbbd06-5887-45b0-a3c2-c9d06d571351,"Polyethylene terephthalate, PET, virgin resin, at plant, kg",2b2f738d-2044-462f-ba56-5112ee683cb6.e7bbbd06-5887-45b0-a3c2-c9d06d571351,252.577,kilogram,TECHNOSPHERE,,,True,technosphere,2b2f738d-2044-462f-ba56-5112ee683cb6.e7bbbd06-5887-45b0-a3c2-c9d06d571351,"Polyethylene terephthalate, PET, virgin resin, at plant, kg",Northern America,TECHNOSPHERE
"Wind, onshore with baseline EoL no credits",aeee3498803b4c5d8b9646fe53e0bdf2_copy3,GLO,"Baseline EOL assumes that blades and concrete are landfilled

In addition, 50% of metals are assumed to be recycled (assuming corrosion effects rate of recycling)
","Polyvinyl chloride, PVC, resin; at plant",3dbccdda-2014-4239-ad1f-4e15c034942b,"Polyvinyl chloride, PVC, resin; at plant",3dbccdda-2014-4239-ad1f-4e15c034942b,221.6,kilogram,TECHNOSPHERE,,,True,technosphere,3dbccdda-2014-4239-ad1f-4e15c034942b,"Polyvinyl chloride, PVC, virgin resin; at plant",Northern America,TECHNOSPHERE
"Wind, onshore with baseline EoL no credits",aeee3498803b4c5d8b9646fe53e0bdf2_copy3,GLO,"Baseline EOL assumes that blades and concrete are landfilled

In addition, 50% of metals are assumed to be recycled (assuming corrosion effects rate of recycling)
","Unsaturated polyester, UPR, resin, at plant",91c096d9-987d-34c6-90c0-3c672b467086.b6fd2a6b-1140-3a94-a8df-34a5031ba57a,"Unsaturated polyester, UPR, resin, at plant",91c096d9-987d-34c6-90c0-3c672b467086.b6fd2a6b-1140-3a94-a8df-34a5031ba57a,1045.5,kilogram,TECHNOSPHERE,,,True,technosphere,91c096d9-987d-34c6-90c0-3c672b467086.b6fd2a6b-1140-3a94-a8df-34a5031ba57a,"Unsaturated polyester, UPR, resin, at plant",United States,TECHNOSPHERE
"Wind, onshore with baseline EoL no credits",aeee3498803b4c5d8b9646fe53e0bdf2_copy3,GLO,"Baseline EOL assumes that blades and concrete are landfilled

In addition, 50% of metals are assumed to be recycled (assuming corrosion effects rate of recycling)
",Carbon fiber,5e91ad4c8795483191d33de7d3228511,Carbon fiber,5e91ad4c8795483191d33de7d3228511,530.395,kg,TECHNOSPHERE,,,True,technosphere,5e91ad4c8795483191d33de7d3228511,Carbon fiber,GLO,TECHNOSPHERE
"Wind, onshore with baseline EoL no credits",aeee3498803b4c5d8b9646fe53e0bdf2_copy3,GLO,"Baseline EOL assumes that blades and concrete are landfilled

In addition, 50% of metals are assumed to be recycled (assuming corrosion effects rate of recycling)
",Manganese ,a7855d4c3576430ead06c5ff802533e2,Manganese ,a7855d4c3576430ead06c5ff802533e2,2351.5,kg,TECHNOSPHERE,,,True,technosphere,a7855d4c3576430ead06c5ff802533e2,Manganese ,GLO,TECHNOSPHERE
"Wind, onshore with baseline EoL no credits",aeee3498803b4c5d8b9646fe53e0bdf2_copy3,GLO,"Baseline EOL assumes that blades and concrete are landfilled

In addition, 50% of metals are assumed to be recycled (assuming corrosion effects rate of recycling)
",Epoxy resin,0cb57182f37840f2a16a589c8386a35a,Epoxy resin,0cb57182f37840f2a16a589c8386a35a,3479.94,kg,TECHNOSPHERE,,,True,technosphere,0cb57182f37840f2a16a589c8386a35a,Epoxy resin,GLO,TECHNOSPHERE
"Wind, onshore with baseline EoL no credits",aeee3498803b4c5d8b9646fe53e0bdf2_copy3,GLO,"Baseline EOL assumes that blades and concrete are landfilled

In addition, 50% of metals are assumed to be recycled (assuming corrosion effects rate of recycling)
",Veneer; hardwood; dry; at veneer mill,277ef057-4ad9-3780-a1c0-6d78321131f6.a8c7720c-363e-37c8-a986-6441c1c12771,Veneer; hardwood; dry; at veneer mill,277ef057-4ad9-3780-a1c0-6d78321131f6.a8c7720c-363e-37c8-a986-6441c1c12771,545.786,kilogram,TECHNOSPHERE,,,True,technosphere,277ef057-4ad9-3780-a1c0-6d78321131f6.a8c7720c-363e-37c8-a986-6441c1c12771,"Veneer, hardwood, dry, at veneer mill, E",United States,TECHNOSPHERE
"Wind, onshore with baseline EoL no credits",aeee3498803b4c5d8b9646fe53e0bdf2_copy3,GLO,"Baseline EOL assumes that blades and concrete are landfilled

In addition, 50% of metals are assumed to be recycled (assuming corrosion effects rate of recycling)
",glass fiber reinforced plastic,85604417e5c64cfc896a271d0df46442,glass fiber reinforced plastic,85604417e5c64cfc896a271d0df46442,92.73,kg,TECHNOSPHERE,,,True,technosphere,85604417e5c64cfc896a271d0df46442,glass fiber reinforced plastic,GLO,TECHNOSPHERE
"Wind, onshore with baseline EoL no credits",aeee3498803b4c5d8b9646fe53e0bdf2_copy3,GLO,"Baseline EOL assumes that blades and concrete are landfilled

In addition, 50% of metals are assumed to be recycled (assuming corrosion effects rate of recycling)
",Refined cobalt metal_econ alloc,0ebd9ae0b6d5401f83b1087637d8ebee,Refined cobalt metal_econ alloc,0ebd9ae0b6d5401f83b1087637d8ebee,2.86,kg,TECHNOSPHERE,,,True,technosphere,0ebd9ae0b6d5401f83b1087637d8ebee,Refined cobalt metal_ECON alloc,GLO,TECHNOSPHERE
"Wind, onshore with baseline EoL no credits",aeee3498803b4c5d8b9646fe53e0bdf2_copy3,GLO,"Baseline EOL assumes that blades and concrete are landfilled

In addition, 50% of metals are assumed to be recycled (assuming corrosion effects rate of recycling)
",lithium hydroxide ,21bafe812be94eeaa9270b20b9dd6115,lithium hydroxide ,21bafe812be94eeaa9270b20b9dd6115,0.002745,kg,TECHNOSPHERE,,,True,technosphere,21bafe812be94eeaa9270b20b9dd6115,lithium hydroxide ,GLO,TECHNOSPHERE
